date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:25:31	89858/89858	---MCZ	200	added ('OK')	text/html	etag:W/%22158060794a5ce01ea993175b797ec9b8%22	https://www.stageit.com/janet_devlin/march_madness_part_2/69686	F:/project/upwork/upwork4/www.stageit.com/janet_devlin/march_madness_part_2/69686.html	(from https://www.stageit.com/site/landing)
12:25:32	94798/94798	---MCZ	200	added ('OK')	text/html	etag:W/%2202d250d5c877a9c8f1d610806f310796%22	https://www.stageit.com/the_last_internationale/acoustic_concert_series/71952	F:/project/upwork/upwork4/www.stageit.com/the_last_internationale/acoustic_concert_series/71952.html	(from https://www.stageit.com/site/landing)
12:25:32	55870/55870	---M--	200	added ('OK')	image/jpeg	etag:%22bf9dfe142f93c7850a9692df309d5071%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/420956/feature/NYC_shootsierooskie_lowerez.jpg?1584998700	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/420956/feature/NYC_shootsierooskie_lowerez0496.jpg	(from https://www.stageit.com/site/landing)
12:25:33	49967/49967	---M--	200	added ('OK')	image/jpeg	etag:%2252829c55f60070a92cfa7945ac6cdc90%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/415373/feature/BFS-AHYDD_stageit_small.jpg?1584824998	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/415373/feature/BFS-AHYDD_stageit_small775e.jpg	(from https://www.stageit.com/site/landing)
12:25:34	91609/91609	---MCZ	200	added ('OK')	text/html	etag:W/%224b3a2012fd47729e768ddc95bcb13ab3%22	https://www.stageit.com/jaret_reddick/songs_from_a_hangover_you_don_t_deserve_early_show/71421	F:/project/upwork/upwork4/www.stageit.com/jaret_reddick/songs_from_a_hangover_you_don_t_deserve_early_show/71421.html	(from https://www.stageit.com/site/landing)
12:25:35	59383/59383	---M--	200	added ('OK')	image/png	etag:%226f9604ef314f17dadc384e523d350445%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/408968/feature/Screen_Shot_2020-03-19_at_10.30.38_PM.png?1584682268	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/408968/feature/Screen_Shot_2020-03-19_at_10.30.38_PM1229.png	(from https://www.stageit.com/site/landing)
12:25:36	91708/91708	---MCZ	200	added ('OK')	text/html	etag:W/%2202205a8f57ce826feb47b7b346f00995%22	https://www.stageit.com/alaska/the_quarantine_cabaret_sold_out/70911	F:/project/upwork/upwork4/www.stageit.com/alaska/the_quarantine_cabaret_sold_out/70911.html	(from https://www.stageit.com/site/landing)
12:25:36	88644/88644	---MCZ	200	added ('OK')	text/html	etag:W/%225df39420867d0a937fd9c5fc0926c9bf%22	https://www.stageit.com/heather_lynne_horton/let_s_pretend/69277	F:/project/upwork/upwork4/www.stageit.com/heather_lynne_horton/let_s_pretend/69277.html	(from https://www.stageit.com/site/landing)
12:25:36	7524/7524	---M--	200	added ('OK')	image/jpeg	etag:%229e93c9ec12aac5a4e3bcada45ec7f15c%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/279031/feature/1551486_10201989884623152_87139980_n.jpg?1416780521	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/279031/feature/1551486_10201989884623152_87139980_n3f27.jpg	(from https://www.stageit.com/site/landing)
12:25:37	90285/90285	---MCZ	200	added ('OK')	text/html	etag:W/%227a73d37464361d5326bde55eaa0d9908%22	https://www.stageit.com/beach_slang/the_deadbeat_bang_of_quarantine_city/70622	F:/project/upwork/upwork4/www.stageit.com/beach_slang/the_deadbeat_bang_of_quarantine_city/70622.html	(from https://www.stageit.com/site/landing)
12:25:37	88780/88780	---M--	200	added ('OK')	image/jpeg	etag:%222a7642a88a1fd07031a7a389192a9b32%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/404419/feature/SLANG_press12_FINAL_72dpi_STAGEIT.jpg?1584551483	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/404419/feature/SLANG_press12_FINAL_72dpi_STAGEIT34ed.jpg	(from https://www.stageit.com/site/landing)
12:25:38	92829/92829	---MCZ	200	added ('OK')	text/html	etag:W/%2292d75f267640ca5685183c95ac8ca19d%22	https://www.stageit.com/alicia_witt/going_the_social_distance_part_ii/71974	F:/project/upwork/upwork4/www.stageit.com/alicia_witt/going_the_social_distance_part_ii/71974.html	(from https://www.stageit.com/site/landing)
12:25:38	49507/49507	---M--	200	added ('OK')	image/jpeg	etag:%227678b63ddaa38d36f4a21788434c997b%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/411368/feature/2G3A8102_copy.jpg?1584738812	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/411368/feature/2G3A8102_copy328e.jpg	(from https://www.stageit.com/site/landing)
12:25:39	16502/16502	---M--	200	added ('OK')	image/jpeg	etag:%229be78181aefba95527929c972fb3bf78%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/385276/feature/High_res_press.jpeg?1555095703	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/385276/feature/High_res_pressa278.jpg	(from https://www.stageit.com/site/landing)
12:25:39	89931/89931	---MCZ	200	added ('OK')	text/html	etag:W/%22289e649cbf2e217cfe2bdf2eb75e8f90%22	https://www.stageit.com/damian_mcginty/young_forever_turns_one/70983	F:/project/upwork/upwork4/www.stageit.com/damian_mcginty/young_forever_turns_one/70983.html	(from https://www.stageit.com/site/landing)
12:25:40	89132/89132	---MCZ	200	added ('OK')	text/html	etag:W/%22f488696c285b451c8a2b7cc251a68267%22	https://www.stageit.com/david_cook/the_david_cook_online_world_tour_2020/71762	F:/project/upwork/upwork4/www.stageit.com/david_cook/the_david_cook_online_world_tour_2020/71762.html	(from https://www.stageit.com/site/landing)
12:25:40	28695/28695	---M--	200	added ('OK')	image/jpeg	etag:%22146aa823e5f8b90aae1ee371267fa837%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/419206/feature/DavidCook-012518-085RTHigh.jpg?1584923940	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/419206/feature/DavidCook-012518-085RTHigh0612.jpg	(from https://www.stageit.com/site/landing)
12:25:41	94081/94081	---MCZ	200	added ('OK')	text/html	etag:W/%22b70031207962eeae80a4c85af5b13d14%22	https://www.stageit.com/keith_harkin_pub_session_in_ireland_you_choose_my_set_list/keith_harkin_pub_session_in_ireland_you_choose_my_set_list/71763	F:/project/upwork/upwork4/www.stageit.com/keith_harkin_pub_session_in_ireland_you_choose_my_set_list/keith_harkin_pub_session_in_ireland_you_choose_my_set_list/71763.html	(from https://www.stageit.com/site/landing)
12:25:41	45523/45523	---M--	200	added ('OK')	image/jpeg	etag:%2210e2c794c988a6fc78dd8a9c63d9a897%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/327489/feature/Keith_0004.jpg?1450121390	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/327489/feature/Keith_00049e32.jpg	(from https://www.stageit.com/site/landing)
12:25:41	95425/95425	---MCZ	200	added ('OK')	text/html	etag:W/%227d3cd0f29d579d916c9949843c51f314%22	https://www.stageit.com/michael_mcdermott/the_westies_out_on_parole/69289	F:/project/upwork/upwork4/www.stageit.com/michael_mcdermott/the_westies_out_on_parole/69289.html	(from https://www.stageit.com/site/landing)
12:25:42	27864/27864	---M--	200	added ('OK')	image/jpeg	etag:%22a12708018b78c80d592f028ad13dbdc5%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/396677/feature/Westies_duo_McDermott.jpg?1584121015	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/396677/feature/Westies_duo_McDermottd9d5.jpg	(from https://www.stageit.com/site/landing)
12:25:42	90254/90254	---MCZ	200	added ('OK')	text/html	etag:W/%22e0ac163806be8559aef84ca1344ac518%22	https://www.stageit.com/rebecca_harkin/live_online_concert/68954	F:/project/upwork/upwork4/www.stageit.com/rebecca_harkin/live_online_concert/68954.html	(from https://www.stageit.com/site/landing)
12:25:43	18044/18044	---M--	200	added ('OK')	image/jpeg	etag:%226e71d845557526566c74c3a74e89f4e7%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/394303/feature/Artwork_single_date.jpg?1580541085	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/394303/feature/Artwork_single_date3def.jpg	(from https://www.stageit.com/site/landing)
12:25:43	48042/48042	---MCZ	200	added ('OK')	text/html	etag:W/%22885422d52c4f8b780473eb82045b3ab4%22	https://www.stageit.com/shows	F:/project/upwork/upwork4/www.stageit.com/shows.html	(from https://www.stageit.com/site/landing)
12:25:44	1392368/1392368	---M-Z	200	added ('OK')	application/javascript	etag:%225ddfe5c2-6084d%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/application-f8ed7b2e85b734c2f9f671e548c237ad.js	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/application-f8ed7b2e85b734c2f9f671e548c237ad.js	(from https://www.stageit.com/site/landing)
12:25:45	623/623	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Mar%202020%2006:55:45%20GMT	https://d2tp1vr1gg6ixe.cloudfront.net/images/mCSB_buttons.png	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/images/mCSB_buttons.5d.delayed	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:46	16961/16961	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225ddfe62e-4241%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/leaguegothic-regular-webfont.eot?	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/leaguegothic-regular-webfontd41d.eot	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:46	16961/16961	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225ddfe5b7-4241%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/leaguegothic-regular-webfont-fdc7d773adcf9fe0dea3f86fd8228283.eot	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/leaguegothic-regular-webfont-fdc7d773adcf9fe0dea3f86fd8228283.eot	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:46	19548/19548	---M--	200	added ('OK')	application/font-woff	etag:%225ddfe5b7-4c5c%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/leaguegothic-regular-webfont-46960271735dfeeb1ca3eef3a4adfde0.woff	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/leaguegothic-regular-webfont-46960271735dfeeb1ca3eef3a4adfde0.woff	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:46	35664/35664	---M--	200	added ('OK')	application/octet-stream	etag:%225ddfe5b7-8b50%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/leaguegothic-regular-webfont-7c19ab3955a8396234fae2dce071fe88.ttf	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/leaguegothic-regular-webfont-7c19ab3955a8396234fae2dce071fe88.ttf	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:47	36858/36858	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225ddfe5b6-8ffa%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/Lobster_1.3-webfont-72578a3231d9f4a195a4ac5b6485c2fb.eot	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/Lobster_1.3-webfont-72578a3231d9f4a195a4ac5b6485c2fb.eot	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:47	49403/49403	---M--	200	added ('OK')	image/svg+xml	etag:%225ddfe5b7-c0fb%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/leaguegothic-regular-webfont-319d5383c9433ac2726b3b35514298f4.svg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/leaguegothic-regular-webfont-319d5383c9433ac2726b3b35514298f4.svg	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:47	36858/36858	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225ddfe62e-8ffa%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/Lobster_1.3-webfont.eot?	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/Lobster_1.3-webfontd41d.eot	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:47	22712/22712	---M--	200	added ('OK')	application/font-woff	etag:%225ddfe5b6-58b8%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/Lobster_1.3-webfont-d6900ccbc72f92b8fc7d3044948b0c36.woff	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/Lobster_1.3-webfont-d6900ccbc72f92b8fc7d3044948b0c36.woff	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:47	36652/36652	---M--	200	added ('OK')	application/octet-stream	etag:%225ddfe5b6-8f2c%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/Lobster_1.3-webfont-32e553bd9e9162bbc036e11e7cd1fc3d.ttf	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/Lobster_1.3-webfont-32e553bd9e9162bbc036e11e7cd1fc3d.ttf	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:48	42314/42314	---M--	200	added ('OK')	image/svg+xml	etag:%225ddfe5b6-a54a%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/Lobster_1.3-webfont-5d27cefa4cd5144a2cbbb5fedc9f9e81.svg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/Lobster_1.3-webfont-5d27cefa4cd5144a2cbbb5fedc9f9e81.svg	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:48	4461/4461	---M--	200	added ('OK')	image/png	etag:%225ddfe62e-116d%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/logo.png	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/logo.png	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:49	34784/34784	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe62e-87e0%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/hero.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/hero.jpg	(from https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing-ee45c7a225cac5eff727551e78593f86.css)
12:25:49	204410/204410	---M-Z	200	added ('OK')	text/css	etag:%225ddfe5c3-10932%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/application-b62d269f61cbb20001633b4fdbf30a26.css	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/application-b62d269f61cbb20001633b4fdbf30a26.css	(from https://www.stageit.com/signup)
12:25:49	427/427	---M-Z	200	added ('OK')	text/css	etag:%225ddfe5c3-e3%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/form-5bc82ca85bdbe8fae531df0fe83aa7ea.css	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/form-5bc82ca85bdbe8fae531df0fe83aa7ea.css	(from https://www.stageit.com/signup)
12:25:49	2608/2608	---M-Z	200	added ('OK')	text/css	etag:%225ddfe5c5-316%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/users/new-b1c0e388c05d9e66b72e5746b167bc37.css	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/users/new-b1c0e388c05d9e66b72e5746b167bc37.css	(from https://www.stageit.com/signup)
12:25:50	1196/1196	---M--	200	added ('OK')	image/gif	etag:%225ddfe5c0-4ac%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/sidestage/error_x-8f16bd933c429947f68358b03ef00de3.gif	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/sidestage/error_x-8f16bd933c429947f68358b03ef00de3.gif	(from https://www.stageit.com/signup)
12:25:51	289/289	---MC-	404	error ('Not%20Found')	application/xml	date:Thu,%2026%20Mar%202020%2006:55:50%20GMT	https://dvojaj7u7jwrp.cloudfront.net/images/fb_logo.jpg	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/images/fb_logo.jpg	(from https://www.stageit.com/signup)
12:25:51	2889/2889	---M--	200	added ('OK')	image/png	etag:%225ddfe5c2-b49%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/woahbar-up-arrow-0af96a14d37ed140facf65c090a84913.png	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/woahbar-up-arrow-0af96a14d37ed140facf65c090a84913.png	(from https://www.stageit.com/signup)
12:25:51	4461/4461	---M--	200	added ('OK')	image/png	etag:%225ddfe5ba-116d%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/header/banner_logo-4f8a1539223b1356f380b8203d955b40.png	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/header/banner_logo-4f8a1539223b1356f380b8203d955b40.png	(from https://www.stageit.com/signup)
12:25:51	1232/1232	---M--	200	added ('OK')	image/png	etag:%225ddfe5bf-4d0%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/profile/verified-artist-ecb64ec83c51bb34833daabd8402f293.png	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/profile/verified-artist-ecb64ec83c51bb34833daabd8402f293.png	(from https://www.stageit.com/signup)
12:25:52	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2006:55:51%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/signup)
12:25:52	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2006:55:52%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/signup)
12:25:52	6635/6635	---M--	200	added ('OK')	image/png	etag:%225ddfe5ba-19eb%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/facebook/facebook_connect_tiny-1eb5e2e3020921b301dc9a1795306fce.png	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/facebook/facebook_connect_tiny-1eb5e2e3020921b301dc9a1795306fce.png	(from https://www.stageit.com/signup)
12:25:53	38417/38417	---MCZ	200	added ('OK')	text/html	etag:W/%22ab3372ff3b27e1cbcf71d15b12abe327%22	https://www.stageit.com/static/static_pages/what_is_stageit	F:/project/upwork/upwork4/www.stageit.com/static/static_pages/what_is_stageit.html	(from https://www.stageit.com/signup)
12:25:54	42024/42024	---M-Z	200	added ('OK')	text/html	etag:W/%226f059904da3639d0d4ccda8ac5758610%22	https://www.stageit.com/static/static_pages/our_artists	F:/project/upwork/upwork4/www.stageit.com/static/static_pages/our_artists.html	(from https://www.stageit.com/signup)
12:25:54	64443/64443	---MCZ	200	added ('OK')	text/html	etag:W/%22e5de0c2f673608003b187c26ed526ac4%22	https://www.stageit.com/static/static_pages/terms_of_service	F:/project/upwork/upwork4/www.stageit.com/static/static_pages/terms_of_service.html	(from https://www.stageit.com/signup)
12:25:54	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2006:55:54%20GMT	https://www.stageit.com/auth/facebook	F:/project/upwork/upwork4/www.stageit.com/auth/facebook	(from https://www.stageit.com/signup)
12:25:54	6167/6167	---M--	200	added ('OK')	image/png	etag:%225ddfe5ba-1817%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/facebook/facebook_connect-117cc65eef59c4d616d6775b283e3e19.png	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/facebook/facebook_connect-117cc65eef59c4d616d6775b283e3e19.png	(from https://www.stageit.com/signup)
12:25:55	278/278	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2006:55:55%20GMT	https://www.stageit.com/auth/fullscreen	F:/project/upwork/upwork4/www.stageit.com/auth/fullscreen	(from https://www.stageit.com/signup)
12:25:55	5037/5037	---M--	200	added ('OK')	image/png	etag:%225ddfe5bd-13ad%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/large-sign-in-button-444dd6c522669a10e27a104c9bfc3259.png	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/large-sign-in-button-444dd6c522669a10e27a104c9bfc3259.png	(from https://www.stageit.com/signup)
12:25:55	39441/39441	---MCZ	200	added ('OK')	text/html	etag:W/%227761be3a7ec9ba6d313b1cfb9ee25dcb%22	https://www.stageit.com/static/static_pages/our_company	F:/project/upwork/upwork4/www.stageit.com/static/static_pages/our_company.html	(from https://www.stageit.com/signup)
12:25:56	35216/35216	---M-Z	200	added ('OK')	text/html	etag:W/%2217d83c3af062feb2815e351030db26bf%22	https://www.stageit.com/static/static_pages/press	F:/project/upwork/upwork4/www.stageit.com/static/static_pages/press.html	(from https://www.stageit.com/signup)
12:25:56	35221/35221	---M-Z	200	added ('OK')	text/html	etag:W/%224a49c6b6ede09c52329db7341f1cd83d%22	https://www.stageit.com/static/static_pages/jobs	F:/project/upwork/upwork4/www.stageit.com/static/static_pages/jobs.html	(from https://www.stageit.com/signup)
12:25:57	35046/35046	---M-Z	200	added ('OK')	text/html	etag:W/%22e11ef1c1b31093c19cac75727e0acec0%22	https://www.stageit.com/static/contact	F:/project/upwork/upwork4/www.stageit.com/static/contact.html	(from https://www.stageit.com/signup)
12:25:57	36632/36632	---M-Z	200	added ('OK')	text/html	etag:W/%22c91a5e6cb85d769c5ce6b3a22bcb1fbd%22	https://www.stageit.com/static/static_pages/how_to_stageit	F:/project/upwork/upwork4/www.stageit.com/static/static_pages/how_to_stageit.html	(from https://www.stageit.com/signup)
12:25:57	35819/35819	---M-Z	200	added ('OK')	text/html	etag:W/%229b08e3ef4154d1f02bc37a2d48d3cca1%22	https://www.stageit.com/static/static_pages/broadcasting_tips	F:/project/upwork/upwork4/www.stageit.com/static/static_pages/broadcasting_tips.html	(from https://www.stageit.com/signup)
12:25:58	38445/38445	---MCZ	200	added ('OK')	text/html	etag:W/%22d6bda86b0c6c0f0086c731e5cf3db227%22	https://www.stageit.com/static/static_pages/how_to_soundcheck	F:/project/upwork/upwork4/www.stageit.com/static/static_pages/how_to_soundcheck.html	(from https://www.stageit.com/signup)
12:25:58	36461/36461	---MCZ	200	added ('OK')	text/html	etag:W/%22d4dd65cc87c2493fd6f9ce45e93f0dfc%22	https://www.stageit.com/static/static_pages/reward_top_supporters	F:/project/upwork/upwork4/www.stageit.com/static/static_pages/reward_top_supporters.html	(from https://www.stageit.com/signup)
12:25:59	40044/40044	---MCZ	200	added ('OK')	text/html	etag:W/%22b53f3383376a2d54efee5a33d1f47c56%22	https://www.stageit.com/static/static_pages/marketing_tips	F:/project/upwork/upwork4/www.stageit.com/static/static_pages/marketing_tips.html	(from https://www.stageit.com/signup)
12:25:59	33945/33945	---M-Z	200	added ('OK')	text/html	etag:W/%2209d5f910e4e557f6cd5258bc0b8bd2ae%22	https://www.stageit.com/static/static_pages/how_to_get_paid	F:/project/upwork/upwork4/www.stageit.com/static/static_pages/how_to_get_paid.html	(from https://www.stageit.com/signup)
